t,ncon,contact_force_total,q_joint_0,qref_joint_0,tau_joint_0,q_joint_6,qref_joint_6,tau_joint_6,q_joint_7,qref_joint_7,tau_joint_7,q_joint_1,qref_joint_1,tau_joint_1,q_joint_8,qref_joint_8,tau_joint_8,q_joint_9,qref_joint_9,tau_joint_9,q_joint_2,qref_joint_2,tau_joint_2,q_joint_10,qref_joint_10,tau_joint_10,q_joint_11,qref_joint_11,tau_joint_11,q_joint_3,qref_joint_3,tau_joint_3,q_joint_12,qref_joint_12,tau_joint_12,q_joint_13,qref_joint_13,tau_joint_13,q_joint_4,qref_joint_4,tau_joint_4,q_joint_5,qref_joint_5,tau_joint_5,q_joint_14,qref_joint_14,tau_joint_14,input_sigma_close,input_sigma_diff,object_horizontal_cylinder_radius2p5_x,object_horizontal_cylinder_radius2p5_y,object_horizontal_cylinder_radius2p5_z
0.24,0.0,0.0,0.5543579574390093,-0.3231270065306079,-0.005264657147648477,1.5274194001216357,-0.12564531478077826,-0.00995733174984848,0.6825411178326719,-0.12316940548983323,-0.0047096171509393775,1.1889869273337268,-0.3167596130546133,-0.00911903210675536,-1.353103520483595,-0.12169184199393232,0.0074043055671815326,1.5000020250157864,-0.17167494945721362,-0.010102002413688716,1.151680787607522,-0.3129597047952217,-0.008875733931548462,-1.316945643963261,-0.16829200117040116,0.006904864812800225,1.5803094551862216,-0.1662731384780582,-0.010529190863672879,1.1089450770936728,-0.16665848889032692,-0.0076246250275045155,1.5695780101812054,-0.30985262773146705,-0.01130441642115734,0.43999169811263567,-0.30374681311225404,-0.00435362822005492,-0.001720108037745538,-0.16337439268842413,-0.0009702593809259791,-0.00499162721665831,-0.16141452255800195,-0.0009395329111989707,-0.09372996052273647,-0.3001030088634147,-0.001251099502957821,-7.2352,0.0,0.06785532698997734,0.02984009672241659,0.2112787343788176
0.242,0.0,0.0,0.5544350301122256,-0.3258423595266634,-0.005281201901794036,1.5207728975267922,-0.1267011577621293,-0.00992472334730259,0.703256552805951,-0.12420444251075619,-0.004840473362060569,1.17470447353732,-0.3194214585424672,-0.009050450315257164,-1.3500937604445618,-0.12271446251488972,0.007382334347812232,1.4876700710691193,-0.17311759609130783,-0.010038717726642566,1.1368494052437976,-0.3155896182808958,-0.008803622435330507,-1.3144255043517157,-0.1697062196676314,0.006883436545773778,1.5716741444827178,-0.1676703917425797,-0.010487879081572808,1.1137837809486504,-0.16805898039360695,-0.007662024344923679,1.5647724080819037,-0.3124564313258491,-0.011292206649042328,0.4580955441655562,-0.3062993073400881,-0.004477746032716343,-0.001777213243487148,-0.16474728674462938,-0.0009781630722413032,-0.005161991644311616,-0.16277094711731288,-0.0009466759194039275,-0.09590183473569666,-0.30262488288747696,-0.001253369534188443,-7.295999999999999,0.0,0.06777685896127644,0.028763415275156367,0.21219673610879225
0.244,0.0,0.0,0.5545470662265787,-0.3285577125227189,-0.005297956455809667,1.513972177121149,-0.1277570007434804,-0.009891179389621637,0.7239089718446106,-0.12523947953167916,-0.004970976194025781,1.1602333489812076,-0.3220833040303211,-0.008980726665405846,-1.3467148881657849,-0.12373708303584714,0.007358140064452288,1.4749977451373157,-0.17456024272540208,-0.009973381882767128,1.1218369088465718,-0.31821953176657,-0.008730413622062205,-1.311543697910351,-0.1711204381648617,0.006859830397121124,1.562686903258324,-0.1690676450071012,-0.010444450736938914,1.118628176254037,-0.16945947189688704,-0.007699459517073225,1.5598014604783599,-0.31506023492023116,-0.011278995858012808,0.47616572436905413,-0.3088518015679222,-0.00460168407440087,-0.0018358424376274485,-0.16612018080083463,-0.0009860578053440849,-0.005336879963736771,-0.16412737167662383,-0.0009537922801938734,-0.09810204549691214,-0.30514675691153925,-0.0012554695330550556,-7.3568,0.0,0.06769839093257554,0.027686733827896146,0.2131147378387669
0.246,0.0,0.0,0.5546940488490641,-0.33127306551877445,-0.005314920790472119,1.5070189681906694,-0.12881284372483148,-0.009856710125075883,0.7444942609275669,-0.12627451655260213,-0.005101100930383276,1.1455752165512998,-0.32474514951817496,-0.008909870990996296,-1.342968368894366,-0.12475970355680455,0.0073317311076538825,1.461986607324967,-0.1760028893594963,-0.009906003806980873,1.1066450937350965,-0.3208494452522441,-0.008656118124592896,-1.3083016064117832,-0.17253465666209195,0.006834054247489554,1.5533486368431266,-0.17046489827162267,-0.010398910809179679,1.1234779747430097,-0.17085996340016707,-0.007736928837925225,1.5546666773906053,-0.3176640385146132,-0.011264792993957839,0.4941985319204221,-0.31140429579575624,-0.004725420120988862,-0.0018960270195469264,-0.16749307485703985,-0.0009939433945164746,-0.0055163755127920966,-0.16548379623593476,-0.0009608814976331879,-0.10033058581249403,-0.30766863093560154,-0.0012573995126321364,-7.417599999999999,0.0,0.06761992290387464,0.026610052380635924,0.21403273956874153
0.248,0.0,0.0,0.5548759470757896,-0.33398841851483,-0.005332094804183366,1.4999150210659158,-0.12986868670618257,-0.009821325929381113,0.765008312257823,-0.1273095535735251,-0.005230822887006552,1.130731762500062,-0.3274069950060289,-0.008837893269343972,-1.3388557349494323,-0.12578232407776196,0.007303116268899625,1.4486382905281896,-0.17744553599359053,-0.009836592859911345,1.091275777750318,-0.3234793587379183,-0.008580746714838088,-1.3047006801877328,-0.17394887515932222,0.006806116387514767,1.5436603263075965,-0.17186215153614418,-0.010351264730275625,1.1283328840561087,-0.17226045490344713,-0.007774430577878742,1.5493695876670557,-0.32026784210899534,-0.011249607116997604,0.5121902579769664,-0.31395679002359034,-0.004848931931664075,-0.00195779883776746,-0.16886596891324512,-0.0010018196513621894,-0.0057005623001431804,-0.16684022079524571,-0.0009679430716947216,-0.10258744387862145,-0.3101905049596639,-0.001259159514883019,-7.4784,0.0,0.06754145487517374,0.025533370933375703,0.21495074129871616
0.25,0.0,0.0,0.555092715794806,-0.3367037715108855,-0.005349478311520051,1.4926621069238928,-0.13092452968753363,-0.009785037304520697,0.7854470250967668,-0.12834459059444805,-0.005360117417113626,1.115704695901672,-0.33006884049388274,-0.008764803617963668,-1.3343785859930992,-0.12680494459871938,0.007272304742104278,1.4349545006030529,-0.17888818262768474,-0.009765158838935245,1.0757308006102235,-0.3261092722235924,-0.008504310299843462,-1.3007424383751152,-0.17536309365655248,0.006776025519187082,1.5336230287664792,-0.17325940480066568,-0.010301518386649574,1.1331926075767529,-0.1736609464067272,-0.007811962982777015,1.5439117387736505,-0.3228716457033774,-0.011233447400222599,0.5301371923998528,-0.3165092842514244,-0.004972197253370344,-0.002021190192647454,-0.17023886296945034,-0.0010096863847900974,-0.005889524993853867,-0.16819664535455664,-0.0009749764983264808,-0.10487260308730827,-0.31271237898372617,-0.0012607496106306283,-7.539199999999999,0.0,0.06746298684647284,0.02445668948611548,0.2158687430286908
0.252,0.0,0.0,0.5553442954538084,-0.33941912450694106,-0.005367071041810483,1.485262017587943,-0.1319803726688847,-0.009747854877556665,0.8058063065960136,-0.12937962761537103,-0.0054889599162728266,1.1004957481158397,-0.33273068598173666,-0.008690612291300453,-1.3295385893222447,-0.1278275651196768,0.007239306125240535,1.4209370165291502,-0.18033082926177899,-0.00969171197918899,1.0600120232765637,-0.3287391857092665,-0.00842681991791694,-1.2964284691804693,-0.17677731215378273,0.006743790757327994,1.5232378776747848,-0.17465665806518718,-0.010249678120989997,1.1380568442661896,-0.17506143791000725,-0.007849524272920561,1.538294696582252,-0.32547544929775946,-0.011216323128428459,0.5480356244988567,-0.3190617784792585,-0.005095193825274668,-0.0020862338390353345,-0.1716117570256556,-0.0010175434009980489,-0.0060833489096847335,-0.1695530699138676,-0.0009819812695200823,-0.10718604203305797,-0.3152342530077885,-0.0012621698995228814,-7.6,0.0,0.06738451881777194,0.02338000803885526,0.21678674475866544
0.254,0.0,0.0,0.5556306945223667,-0.33941912450694106,-0.005368580519764497,1.4777165393688774,-0.1319803726688847,-0.009703454341540966,0.8260821218880211,-0.12937962761537103,-0.0056111156052683075,1.0851067493961808,-0.33273068598173666,-0.00859935860458546,-1.3243375165036613,-0.1278275651196768,0.007210266145215407,1.4065877783601222,-0.18033082926177899,-0.009607607074745575,1.0441213913845806,-0.3287391857092665,-0.008332507253914982,-1.2917604359653074,-0.17677731215378273,0.006717906942160119,1.5125061587853013,-0.17465665806518718,-0.010187367214439831,1.1429252551321305,-0.17506143791000725,-0.007878709693057182,1.5325201370938764,-0.32547544929775946,-0.011182620875280068,0.5658820059300577,-0.3190617784792585,-0.005202584417868691,-0.002152961337146599,-0.1716117570256556,-0.0010171531391197216,-0.00628211621738457,-0.1695530699138676,-0.0009808183260250972,-0.10952754809657862,-0.3152342530077885,-0.001248289265848383,-7.6,0.0,0.06730605078907104,0.02230332659159504,0.21770474648864008
0.256,0.0,0.0,0.5559519890005772,-0.33941912450694106,-0.005370298914175846,1.4700274528588264,-0.1319803726688847,-0.009658181472226572,0.8462704950444166,-0.12937962761537103,-0.005732770497020353,1.0695396282932326,-0.33273068598173666,-0.008507024612267506,-1.3187772441311605,-0.1278275651196768,0.0071790597083039075,1.3919088876217742,-0.18033082926177899,-0.009521511645731407,1.0280609346253757,-0.3287391857092665,-0.008237163462563082,-1.2867400779354305,-0.17677731215378273,0.006689898742869148,1.501429310620627,-0.17465665806518718,-0.01012297690110293,1.1477974630003749,-0.17506143791000725,-0.007907920158252826,1.5265898463712189,-0.32547544929775946,-0.011147973518349815,0.5836729513881939,-0.3190617784792585,-0.005309662706455897,-0.0022214030541469173,-0.1716117570256556,-0.001016752774131054,-0.006485905924437294,-0.1695530699138676,-0.0009796257221788983,-0.11189671746966975,-0.3152342530077885,-0.0012342402294672594,-7.6,0.0,0.06722758276037014,0.021226645144334817,0.21862274821861472
0.258,0.0,0.0,0.5563082393274553,-0.33941912450694106,-0.005372226681045109,1.4621965586761982,-0.1319803726688847,-0.009612046953166267,0.8663674607223547,-0.12937962761537103,-0.005853900735958726,1.053796333924663,-0.33273068598173666,-0.008413621885649815,-1.3128597180765718,-0.1278275651196768,0.007145698074068903,1.376902519800855,-0.18033082926177899,-0.00943343830130132,1.0118327020452007,-0.3287391857092665,-0.008140800722007853,-1.281369204850317,-0.17677731215378273,0.006659776594689887,1.490008849179904,-0.17465665806518718,-0.010056515812114884,1.15267308567022,-0.17506143791000725,-0.007937153405462293,1.5205056284833185,-0.32547544929775946,-0.01111239177401387,0.6014050771395802,-0.3190617784792585,-0.005416408379204715,-0.0022915898154650008,-0.1716117570256556,-0.001016342123829052,-0.00669479763328776,-0.1695530699138676,-0.000978402983936582,-0.11429314163773684,-0.3152342530077885,-0.0012200252132287125,-7.6,0.0,0.06714911473166923,0.020149963697074596,0.21954074994858935
0.26,0.0,0.0,0.5566994901425227,-0.33941912450694106,-0.005374364183006378,1.4542256772750974,-0.1319803726688847,-0.009565061588070498,0.8863690649746097,-0.12937962761537103,-0.005974482530026355,1.0378788354333002,-0.33273068598173666,-0.008319162119438398,-1.306586953854578,-0.1278275651196768,0.00711019291774137,1.3615709244776841,-0.18033082926177899,-0.009343400094375804,0.9954387614169038,-0.3287391857092665,-0.008043431326526804,-1.2756496973487363,-0.17677731215378273,0.006627551356179205,1.4782463681943137,-0.17465665806518718,-0.009987993043470547,1.1575517357525598,-0.17506143791000725,-0.007966407141481365,1.5142693052897298,-0.32547544929775946,-0.011075886466686467,0.6190750017186522,-0.3190617784792585,-0.005522801133713032,-0.0023635529033479473,-0.1716117570256556,-0.0010159210032611435,-0.006908871512593624,-0.1695530699138676,-0.000977149633683479,-0.1167164074558119,-0.3152342530077885,-0.00120564666822031,-7.6,0.0,0.06707064670296833,0.019073282249814374,0.220458751678564
0.262,0.0,0.0,0.5571257700544067,-0.33941912450694106,-0.005376711687896782,1.4461166487520398,-0.1319803726688847,-0.009517236299663893,0.9062713660558651,-0.12937962761537103,-0.006094492155539885,1.0217891214553307,-0.33273068598173666,-0.00822365712849022,-1.2999610370073573,-0.1278275651196768,0.007072556332409408,1.3459164254524927,-0.18033082926177899,-0.009251410522436778,0.9788811986242234,-0.3287391857092665,-0.007945067682757023,-1.2695835072910506,-0.17677731215378273,0.006593234311169722,1.4661435393728497,-0.17465665806518718,-0.009917418157557005,1.162433020508407,-0.17506143791000725,-0.007995679041975403,1.507882716223365,-0.32547544929775946,-0.011038468527524936,0.6366793466246721,-0.3190617784792585,-0.005628820681187464,-0.0024373240553704077,-0.1716117570256556,-0.001015489224733846,-0.0071282082682044496,-0.1695530699138676,-0.0009758651904076439,-0.11916609722543388,-0.3152342530077885,-0.0011911070733118597,-7.6,0.0,0.06699217867426743,0.017996600802554153,0.22137675340853863
0.264,0.0,0.0,0.5575870914167623,-0.33941912450694106,-0.005379269367368086,1.437871332649798,-0.1319803726688847,-0.009468582128525548,0.9260704352250072,-0.12937962761537103,-0.006213905962027417,1.0055291995990308,-0.33273068598173666,-0.008127118844622404,-1.2929841235088864,-0.1278275651196768,0.007032800831326084,1.3299414208652074,-0.18033082926177899,-0.00915748352828563,0.9621621170593037,-0.3287391857092665,-0.00784572230600094,-1.2631726581179188,-0.17677731215378273,0.006556837170823607,1.453702112638005,-0.17465665806518718,-0.009844801184628221,1.1673165416879958,-0.17506143791000725,-0.008024966750510487,1.5013477180719383,-0.32547544929775946,-0.011000148993126747,0.6542147370184546,-0.3190617784792585,-0.005734446750623583,-0.0025129354628966416,-0.1716117570256556,-0.001015046597821711,-0.007352889113875853,-0.1695530699138676,-0.0009745491698739788,-0.12164178877237375,-0.3152342530077885,-0.001176408934694128,-7.6,0.0,0.06691371064556653,0.01691991935529393,0.22229475513851327
0.266,0.0,0.0,0.5580834501118282,-0.33941912450694106,-0.00538203729554222,1.429491607758202,-0.1319803726688847,-0.009419110231912097,0.9457623575432329,-0.12937962761537103,-0.00633270037704227,0.9891010959344421,-0.33273068598173666,-0.008029559313484605,-1.2856584401887003,-0.1278275651196768,0.006990939350335258,1.3136483833083459,-0.18033082926177899,-0.009061633500761918,0.9452836370338542,-0.3287391857092665,-0.007745407816611421,-1.2564192452250693,-0.17677731215378273,0.0065183720757848165,1.4409239163509557,-0.17465665806518718,-0.009770152624219153,1.1722018953706153,-0.17506143791000725,-0.008054267877588018,1.4946661847579397,-0.32547544929775946,-0.010960939004218186,0.6716778024189626,-0.3190617784792585,-0.005839659092986278,-0.0025904197694945137,-0.1716117570256556,-0.0010145929293765537,-0.0075829957417266084,-0.1695530699138676,-0.0009732010847999504,-0.12414305552518946,-0.3152342530077885,-0.0011615547854124887,-7.6,0.0,0.06683524261686563,0.01584323790803371,0.2232127568684879
0.268,0.0,0.0,0.5586148253419245,-0.33941912450694106,-0.005385015447712616,1.420979371911708,-0.1319803726688847,-0.00936883188256252,0.9653432326677924,-0.12937962761537103,-0.006450851910951624,0.9725068544944563,-0.33273068598173666,-0.007930990691497072,-1.2779862851748283,-0.1278275651196768,0.006946985250414142,1.2970398599326376,-0.18033082926177899,-0.008963875275420748,0.9282478952044159,-0.3287391857092665,-0.007644136936458725,-1.2493254363537354,-0.17677731215378273,0.0064778515984277195,1.4278108575257749,-0.17465665806518718,-0.009693483446496858,1.1770886718053393,-0.17506143791000725,-0.008083579999683736,1.487840007117055,-0.32547544929775946,-0.010920849804334195,0.6890651773996316,-0.3190617784792585,-0.005944437485389327,-0.002669810069300491,-0.1716117570256556,-0.0010141280235369666,-0.007818610292446652,-0.1695530699138676,-0.0009718204450328459,-0.12666946659459533,-0.3152342530077885,-0.0011465471848955944,-7.6,0.0,0.06675677458816473,0.014766556460773487,0.22413075859846254
0.27,0.0,0.0,0.5591811794292021,-0.33941912450694106,-0.005388203699093194,1.4123365417835445,-0.1319803726688847,-0.009317758467483556,0.984809175641188,-0.12937962761537103,-0.00656833716169898,0.9557485367878104,-0.33273068598173666,-0.007831425242857157,-1.269970028355545,-0.1278275651196768,0.0069009523203309095,1.2801184725449215,-0.18033082926177899,-0.0088642241351665,0.9110570440122304,-0.3287391857092665,-0.007541922485482095,-1.2418934719962835,-0.17677731215378273,0.006435288745199716,1.414364922032158,-0.17465665806518718,-0.009614805093545772,1.181976455252819,-0.17506143791000725,-0.00811290065829208,1.4808710926749453,-0.32547544929775946,-0.010879892738488887,0.706373502284277,-0.3190617784792585,-0.006048761735273341,-0.002751139905334689,-0.1716117570256556,-0.0010136516817381305,-0.008059815325264041,-0.1695530699138676,-0.0009704067577285257,-0.1292205868536306,-0.3152342530077885,-0.001131388718479159,-7.6,0.0,0.06667830655946383,0.013689875013513264,0.22504876032843718
0.272,0.0,0.0,0.5597824576239501,-0.33941912450694106,-0.005391601823616859,1.4035650526762304,-0.1319803726688847,-0.009265901486714575,1.0041563176756583,-0.12937962761537103,-0.006685132819539354,0.9388282213245397,-0.33273068598173666,-0.007730875336617282,-1.2616121118594918,-0.1278275651196768,0.00685285477941521,1.2628869176978077,-0.18033082926177899,-0.008762695810840203,0.8937132511382497,-0.3287391857092665,-0.0074387773783289824,-1.2341256658164845,-0.17677731215378273,0.006390696959055004,1.4005881747860884,-0.17465665806518718,-0.009534129480584071,1.186864823828311,-0.17506143791000725,-0.008142227358976958,1.4737613654222865,-0.32547544929775946,-0.01083807925183623,0.7235994238424425,-0.3190617784792585,-0.006152611684581213,-0.002834443267765021,-0.1716117570256556,-0.0010131637027219254,-0.00830669378767896,-0.1695530699138676,-0.0009689595275316214,-0.1317959770186116,-0.3152342530077885,-0.0011160819969249474,-7.6,0.0,0.06659983853076293,0.012613193566253041,0.22596676205841182
0.274,0.0,0.0,0.5604185879217638,-0.33941912450694106,-0.005395209492785347,1.3946668583082573,-0.1319803726688847,-0.009213272552070691,1.023380806932784,-0.12937962761537103,-0.006801215671746175,0.921748003154466,-0.33273068598173666,-0.007629353443837658,-1.2529150505536166,-0.1278275651196768,0.006802707280438891,1.245347966770527,-0.18033082926177899,-0.00865930648175752,0.8762186989738437,-0.3287391857092665,-0.007334714621085097,-1.2260244050837934,-0.17677731215378273,0.0063440901219762105,1.3864827599278144,-0.17465665806518718,-0.009451468997107654,1.1917533493461225,-0.17506143791000725,-0.00817155757042991,1.4665127655879673,-0.32547544929775946,-0.010795420888320275,0.7407395959840471,-0.3190617784792585,-0.006255967213930206,-0.0029197545921194985,-0.1716117570256556,-0.0010126638825473434,-0.008559328984972966,-0.1695530699138676,-0.0009674782567571319,-0.1343951937308517,-0.3152342530077885,-0.0011006296559350616,-7.6,0.0,0.06652137050206203,0.011536512118992818,0.22688476378838646
